/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_091.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_091.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_091.jpg, 1, 1, 0, 0.8974252
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_196.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_196.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_196.jpg, 1, 1, 0, 0.2705062
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_300.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_300.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_300.jpg, 1, 1, 0, 1.305654
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_406.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_406.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_406.jpg, 1, 1, 0, 2.467547
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_502.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_502.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_502.jpg, 1, 1, 0, 3.472054
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_608.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_608.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_608.jpg, 1, 1, 0, 4.578817
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_716.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_716.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_716.jpg, 1, 1, 0, 5.912577
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_821.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_821.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_821.jpg, 1, 1, 0, 7.009635
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_12_928.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_12_928.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_12_928.jpg, 1, 1, 0, 8.091608
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_034.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_034.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_034.jpg, 0.897712, 0.7465602, 0, 9.229626
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_144.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_144.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_144.jpg, 0, 0, 0.1928848, 8.054476
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_249.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_249.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_249.jpg, -0.2975582, 0, 0.3017278, 6.400837
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_371.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_371.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_371.jpg, -0.6809939, 0, 0.3017278, 4.602913
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_476.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_476.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_476.jpg, -1, 0, 0.3017278, 4.301986
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_577.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_577.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_577.jpg, -1, 0, 0.6039147, 4.035764
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_692.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_692.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_692.jpg, -1, 0, 0.9015148, 3.660793
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_808.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_808.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_808.jpg, -1, 0, 1, 3.151835
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_13_917.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_13_917.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_13_917.jpg, -1, 0, 1, 2.720796
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_009.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_009.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_009.jpg, -1, 0, 1, 2.307623
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_111.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_111.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_111.jpg, -1, 0, 1, 1.896976
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_226.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_226.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_226.jpg, -1, 0, 1, 1.399171
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_331.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_331.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_331.jpg, -1, 0, 1, 0.9223428
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_436.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_436.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_436.jpg, -1, 0, 1, 0.5793598
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_544.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_544.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_544.jpg, -1, 0, 1, 0.08622796
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_649.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_649.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_649.jpg, -1, 0, 1, 0.3034086
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_755.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_755.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_755.jpg, -1, 0, 1, 0.7231408
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_852.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_852.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_852.jpg, -1, 0, 1, 1.10001
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_14_969.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_14_969.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_14_969.jpg, -1, 0, 1, 1.526026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_072.jpg, -1, 0, 1, 1.849884
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_174.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_174.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_174.jpg, -1, 0, 1, 2.228794
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_266.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_266.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_266.jpg, -1, 0, 1, 2.550304
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_367.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_367.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_367.jpg, -1, 0, 1, 2.919039
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_469.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_469.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_469.jpg, -1, 0, 1, 3.238199
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_571.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_571.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_571.jpg, -1, 0, 1, 3.582193
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_686.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_686.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_686.jpg, -1, 0, 1, 3.960067
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_799.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_799.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_799.jpg, -1, 0, 1, 4.326861
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_15_912.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_15_912.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_15_912.jpg, -1, 0, 1, 4.629144
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_026.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_026.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_026.jpg, -1, 0, 1, 4.986575
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_139.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_139.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_139.jpg, -1, 0, 1, 5.335556
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_253.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_253.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_253.jpg, -1, 0, 1, 5.622803
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_366.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_366.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_366.jpg, -1, 0, 1, 5.96018
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_480.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_480.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_480.jpg, -1, 0, 0.867496, 6.269885
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_580.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_580.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_580.jpg, 0.04881871, 0, 0.5671512, 6.33874
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_681.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_681.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_681.jpg, 0.350112, 0.2372221, 0, 5.986025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_783.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_783.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_783.jpg, 0.6559317, 0.5430418, 0, 5.356617
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_16_898.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_16_898.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_16_898.jpg, 1, 0.8886842, 0, 4.115635
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_013.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_013.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_013.jpg, 1, 1, 0, 2.878526
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_137.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_137.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_137.jpg, 1, 1, 0, 1.405913
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_251.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_251.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_251.jpg, 1, 1, 0, 0.06223067
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_366.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_366.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_366.jpg, 1, 1, 0, 1.149877
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_472.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_472.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_472.jpg, 1, 1, 0, 2.092456
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_587.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_587.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_587.jpg, 1, 1, 0, 3.286505
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_687.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_687.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_687.jpg, 1, 1, 0, 4.376531
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_803.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_803.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_803.jpg, 1, 1, 0, 5.717324
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_17_911.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_17_911.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_17_911.jpg, 1, 1, 0, 6.81521
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_020.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_020.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_020.jpg, 1, 1, 0, 8.115342
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_138.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_138.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_138.jpg, 1, 1, 0, 9.396755
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_254.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_254.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_254.jpg, 1, 1, 0, 10.65592
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_355.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_355.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_355.jpg, 1, 1, 0, 11.6886
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_467.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_467.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_467.jpg, 1, 1, 0, 12.79852
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_641.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_641.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_641.jpg, 1, 1, 0, 14.31472
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_752.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_752.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_752.jpg, 1, 1, 0, 15.40907
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_879.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_879.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_879.jpg, 1, 1, 0, 16.03309
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_18_991.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_18_991.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_18_991.jpg, 1, 1, 0, 16.48309
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_102.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_102.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_102.jpg, 1, 1, 0, 17.14498
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_212.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_212.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_212.jpg, 1, 1, 0, 17.40688
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_324.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_324.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_324.jpg, 1, 1, 0, 18.05766
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_440.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_440.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_440.jpg, 1, 1, 0, 18.45247
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_558.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_558.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_558.jpg, 1, 1, 0, 18.63979
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_677.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_677.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_677.jpg, 1, 1, 0, 19.11115
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_801.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_801.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_801.jpg, 1, 1, 0, 20.06866
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_19_930.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_19_930.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_19_930.jpg, 1, 1, 0, 20.92307
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_056.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_056.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_056.jpg, 1, 1, 0, 21.55527
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_178.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_178.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_178.jpg, 1, 1, 0, 22.50549
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_291.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_291.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_291.jpg, -0.1042317, 0.6548591, 0, 23.45228
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_407.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_407.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_407.jpg, -0.450369, 0.3087218, 0, 23.91471
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_520.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_520.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_520.jpg, -0.7917598, 0, 0, 24.20891
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_611.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_611.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_611.jpg, -1, 0, 0, 23.76399
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_721.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_721.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_721.jpg, -1, 0, 0, 22.87986
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_834.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_834.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_834.jpg, -1, 0, 0, 22.10257
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_20_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_20_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_20_951.jpg, -0.7727618, 0, 0, 21.68197
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_072.jpg, -0.409786, 0.1154548, 0, 21.56976
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_200.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_200.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_200.jpg, 0, 0.2413888, 0, 21.85085
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_328.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_328.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_328.jpg, 0.3842762, 0, 0, 21.47858
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_452.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_452.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_452.jpg, 0.01410627, 0.1167991, 0, 21.24734
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_576.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_576.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_576.jpg, 0, 0.490635, 0, 21.394
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_703.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_703.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_703.jpg, 0, 0.872637, 0, 22.21635
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_830.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_830.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_830.jpg, 0, 1, 0, 23.38135
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_21_953.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_21_953.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_21_953.jpg, 0, 1, 0, 24.54639
